"year","region","variable","scenario","total_deaths_lci","total_deaths_uci","total_deaths","total_vials_lci","total_vials_uci","total_vials","total_cost_lci","total_cost_uci","total_cost","total_deaths_averted_lci","total_deaths_averted_uci","total_deaths_averted","total_YLL_lci","total_YLL_uci","total_YLL","total_YLL_averted_lci","total_YLL_averted_uci","total_YLL_averted","vaccinated_lci","vaccinated_uci","vaccinated","fully_vaccinated_lci","fully_vaccinated_uci","fully_vaccinated","RIG_lci","RIG_uci","RIG","cost_per_death_averted_lci","cost_per_death_averted_uci","cost_per_death_averted","cost_per_YLL_averted_lci","cost_per_YLL_averted_uci","cost_per_YLL_averted","deaths_averted_per_100k_vaccinated_lci","deaths_averted_per_100k_vaccinated_uci","deaths_averted_per_100k_vaccinated"
2029,"Tianjin","non_suspect_bite_incidence","a2",0.903347728260044,1.4853842015568,1.1979458438879,381863.897785437,518210.502875304,450468.787011684,67992022.3907951,85935727.8261152,77020673.4737257,7.13652493950012,11.734648849391,9.46373828183931,13.838391932917,22.7546138757641,18.351343102462,109.32448941014,179.76319073255,144.975091426745,96674.4045026423,131192.532373495,114042.730889034,94257.5443900762,127912.719064157,111191.662616808,12423.8210714436,16859.8147203826,14655.8594320115,5794125.01076447,12041676.94426,8138504.17033685,378231.061173991,786061.094726178,531268.321445712,5.43973411473071e-10,1.2138320282149e-09,8.29841429441719e-10
2029,"Tianjin","non_suspect_bite_incidence","a3",0.0346504255991447,0.0346512370686586,0.0346508170895688,347523.931140862,475771.669848455,411286.394764539,77073025.3867213,94060585.9157125,85518934.2284706,0.159119359082906,0.15912017055242,0.159119779061996,0.530810179826244,0.530822610734991,0.530816177071555,2.43755088568722,2.43756331659597,2.43755731935066,89108.7002925288,121992.735858578,105458.049939625,84653.2652779023,115893.099065649,100185.147442644,11451.5372919935,15677.5304706576,13552.6249138411,484369926.949836,591132257.305687,537450056.382688,31618881.3894496,38588152.7511964,35083865.9462794,1.30433470454640e-11,1.78568613423892e-11,1.50884431442732e-11
2029,"Tianjin","non_suspect_bite_incidence","a7",0.0346504255991447,0.0346512370686586,0.0346508170895688,173763.842179491,237887.711533287,205645.07399133,54056946.8304805,62550727.0949761,58279901.2513551,0.159119359082906,0.15912017055242,0.159119779061996,0.530810179826244,0.530822610734991,0.530816177071555,2.43755088568722,2.43756331659597,2.43755731935066,44554.8313280746,60996.8491110993,52729.506151623,42327.0897616709,57947.0066555443,50093.0308440418,5725.83048363352,7838.82707296559,6776.37429455737,339724037.7685,393105700.371664,366264342.465233,22176632.8950054,25661301.0469897,23909140.8389446,2.60864883025494e-11,3.57133369848841e-11,3.01766109101135e-11
2029,"Tianjin","p_prevent","a2",0.891986772538264,1.50185647065317,1.19988999146186,449688.724426968,449803.588108894,449746.971480352,76918014.4215841,76933130.8967786,76925679.9440788,7.05262975616952,11.8443943210555,9.48469283726735,13.6643533505503,23.0069527134552,18.3811255165449,108.039298345954,181.444382595048,145.296094448862,113845.246690372,113874.326103517,113859.992779836,110999.115523112,111027.46795093,111013.49296034,14630.4803426731,14634.2173962152,14632.3753921223,6494043.70849495,10908431.8270754,8110508.29625411,423920.615901632,712084.695796803,529440.796298579,6.19334488948661e-10,1.04039427779265e-09,8.33013651740459e-10
2029,"Tianjin","p_prevent","a3",0.0342249207568919,0.0350778685508573,0.0346464075403365,410708.695875273,410708.695875273,410708.695875273,85442412.8414439,85442412.8414439,85442412.8414439,0.158692727600707,0.159545675394673,0.159124188611228,0.5242918673401,0.537358182228548,0.530748627147407,2.43101531419366,2.44408162908211,2.4376248692748,105309.922019301,105309.922019301,105309.922019301,100044.425918336,100044.425918336,100044.425918336,13533.5886985444,13533.5886985444,13533.5886985444,535535749.434025,538414167.638662,536954271.925286,34958903.100766,35146801.5617105,35051501.9428987,1.50691145295524e-11,1.5150108587625e-11,1.5110085123989e-11
2029,"Tianjin","p_prevent","a7",0.0342249207568919,0.0350778685508573,0.0346464075403365,205356.224546696,205356.224546696,205356.224546696,58241640.5578418,58241640.5578418,58241640.5578418,0.158692727600707,0.159545675394673,0.159124188611228,0.5242918673401,0.537358182228548,0.530748627147407,2.43101531419366,2.44408162908211,2.4376248692748,52655.4421914606,52655.4421914606,52655.4421914606,50022.6700818876,50022.6700818876,50022.6700818876,6766.85618690898,6766.85618690898,6766.85618690898,365046814.423316,367008882.123355,366013747.288526,23829662.5877078,23957743.1774262,23892782.3932026,3.01379536465926e-11,3.029994028244e-11,3.02198940866618e-11
2029,"Tianjin","p_transmission","a2",0.814847740590301,1.5955401966058,1.19318015470605,449691.349642562,449804.967814195,449745.844357206,76918359.9094332,76933312.4709769,76925531.6106039,6.43719684686227,12.6048631920815,9.42608998320711,12.4826598298528,24.4420945496621,18.278337467239,98.6114761010105,193.09401203543,144.398356803099,113845.911301914,113874.675395999,113859.707432204,110999.763519367,111027.808511099,111013.214746399,14630.5657532316,14634.2622844906,14632.3387215274,6102276.45768928,11951368.6315927,8160916.32348612,398346.686666388,780165.914889784,532731.350367783,5.65287832828233e-10,1.10718628784603e-09,8.27868804143883e-10
2029,"Tianjin","p_transmission","a3",0.0275523996230691,0.0424089114216947,0.0347233370967586,410708.695875273,410708.695875273,410708.695875273,85442412.8414439,85442412.8414439,85442412.8414439,0.126523329091216,0.194746190042401,0.159452798242063,0.422075456381317,0.649662493569508,0.531927111710648,1.93821201055554,2.98331862796613,2.44265884315017,105309.922019301,105309.922019301,105309.922019301,100044.425918336,100044.425918336,100044.425918336,13533.5886985444,13533.5886985444,13533.5886985444,438737275.542289,675309553.227491,535847685.229925,28640056.0907213,44083109.7816558,34979265.7624073,1.20143787655666e-11,1.84926725144387e-11,1.51412891762316e-11
2029,"Tianjin","p_transmission","a7",0.0275523996230691,0.0424089114216947,0.0347233370967586,205356.224546696,205356.224546696,205356.224546696,58241640.5578418,58241640.5578418,58241640.5578418,0.126523329091216,0.194746190042401,0.159452798242063,0.422075456381317,0.649662493569508,0.531927111710648,1.93821201055554,2.98331862796613,2.44265884315017,52655.4421914606,52655.4421914606,52655.4421914606,50022.6700818876,50022.6700818876,50022.6700818876,6766.85618690898,6766.85618690898,6766.85618690898,299064338.794824,460323333.065738,365259444.800874,19522433.8466146,30049158.8333251,23843542.7530808,2.40285379488722e-11,3.69850070452896e-11,3.02823016208423e-11
2029,"Tianjin","suspect_bite_incidence","a2",0.903621396617689,1.47647700364921,1.19206940087246,449690.95711161,449799.036220282,449745.377266077,76918308.2509428,76932531.8518051,76925470.1397251,7.13877179770756,11.6639920422567,9.41731457211528,13.8425842609367,22.6181644313107,18.2613218193225,109.358909051126,178.680798471779,144.263926202056,113845.81192699,113873.173726654,113859.589181285,110999.666628815,111026.344383487,111013.099451753,14630.5529823613,14634.0693019597,14632.3235248653,6594509.66463974,10776718.185124,8168514.44757956,430478.870190918,703486.643377528,533227.343556306,6.26905491792456e-10,1.02454291860441e-09,8.27098941760733e-10
2029,"Tianjin","suspect_bite_incidence","a3",0,0.319568960323912,0.0304911306142274,410704.942657153,410739.556831431,410708.245314607,85441915.6941208,85446500.6512251,85442353.1606522,0,1.46748699275399,0.140017985392434,0,4.89547976289818,0.467093902732412,0,22.4804463739588,2.14493677119225,105308.95965568,105317.835084982,105309.806490925,100043.511672896,100051.943330733,100044.316166379,13533.4650232708,13534.6056224412,13533.5738517617,58223286.5545026,Inf,610224128.858727,3800721.49248319,Inf,39834439.0884584,0,1.39350630521098e-10,1.32958164161569e-11
2029,"Tianjin","suspect_bite_incidence","a7",0,0.319568960323912,0.0304911306142274,41070.4942657153,205387.085502854,77872.9597852504,36480525.5836371,58245728.3676231,41355341.4433899,0,1.46748699275399,0.140017985392434,0,4.89547976289818,0.467093902732412,0,22.4804463739588,2.14493677119225,10530.895965568,52663.3552571421,19967.4255859616,10004.3511672896,50030.187494285,18969.0543066636,1353.34650232708,6767.87311080585,2566.0537969031,24859181.5557937,Inf,295357352.325,1622766.9583063,Inf,19280447.7963249,0,1.39350630521098e-09,7.01232038099473e-11
2030,"China","non_suspect_bite_incidence","a2",115.13995405187,189.325831323178,152.689090359351,22066752.2688959,29938478.8597687,26027503.5291455,4714877399.79372,5613079249.21505,5166818160.94503,911.008712526934,1497.9794094372,1208.08780265919,1711.70093230144,2814.56775498311,2269.91629858233,13543.2958559685,22269.3570864802,17959.7519830707,5586519.5617458,7579361.7366503,6589241.39978368,5446856.57270215,7389877.69323404,6424510.36478908,961579.679565496,1304597.63892093,1134173.17593777,3147491.46089073,6161389.20740464,4276856.49136764,211720.409416585,414454.451036849,287688.725646958,1.20195966913905e-09,2.68141799716365e-09,1.83342471365346e-09
2030,"China","non_suspect_bite_incidence","a3",3.94634722168851,3.9464419027344,3.94639290020406,20061185.4129971,27464327.3738935,23741894.1314474,6169165077.4132,7026968794.75992,6595649621.11563,20.3976797514109,20.3977744324568,20.3977287539412,58.6674388935952,58.6688464470014,58.6681179624579,303.237288348642,303.238695902048,303.238016833185,5251619.21806207,7189614.49578364,6215155.53179252,4778973.48843648,6542549.19116312,5655791.53393119,903934.957908933,1237512.39508676,1069783.64590979,302443048.276722,344498437.096694,323352158.501531,20344254.083608,23173168.5539965,21750734.5879523,2.83710340288386e-11,3.88409242663711e-11,3.28193375847157e-11
2030,"China","non_suspect_bite_incidence","a7",3.94634722168851,3.9464419027344,3.94639290020406,10030828.397097,13732399.3775452,11871182.7563222,5006945363.13502,5435847221.80838,5220187634.98623,20.3976797514109,20.3977744324568,20.3977287539412,58.6674388935952,58.6688464470014,58.6681179624579,303.237288348642,303.238695902048,303.238016833185,2625871.30814057,3594868.94700136,3107639.4650058,2389542.89040792,3271330.74177124,2827951.91315528,451978.098913696,618766.81750261,534902.442914123,245465277.582833,266493409.449297,255920043.743968,16511564.7534389,17926051.4147541,17214819.2020987,5.67410941876629e-11,7.76800232715928e-11,6.56373719784227e-11
2030,"China","p_prevent","a2",113.75758158274,191.449941277227,152.940658218602,25978422.9875251,25993083.3209555,25985857.2018009,5161217835.17849,5162890649.70631,5162066114.76931,900.333703445734,1512.02591421461,1210.75885242374,1691.15021848814,2846.14533392689,2273.65617274472,13384.5983547658,22478.1761321457,17999.4605135269,6576815.9462089,6580527.4230267,6578698.02577239,6412395.54755367,6416014.23745103,6414230.57512808,1132034.44474121,1132673.28268847,1132358.39768607,3413445.35609985,5734418.94927073,4263496.48770744,229610.1696524,385733.700247192,286790.046339995,1.36817863610031e-09,2.29902421868168e-09,1.84042320787567e-09
2030,"China","p_prevent","a3",3.89780150247916,3.9974924213594,3.94588928624207,23708546.2772787,23708546.2772787,23708546.2772787,6591785597.78302,6591785597.78302,6591785597.78302,20.3466292327859,20.4463201516661,20.3982323679032,57.9457454248584,59.4277769246488,58.6606311044393,302.478357870994,303.960389370785,303.245503691204,6206425.7270363,6206425.7270363,6206425.7270363,5647847.41160304,5647847.41160304,5647847.41160304,1068281.02826612,1068281.02826612,1068281.02826612,322394716.941076,323974331.195913,323154745.906084,21686330.9440694,21792585.9032678,21737455.353981,3.27831672006519e-11,3.29437925319855e-11,3.28663118919555e-11
2030,"China","p_prevent","a7",3.89780150247916,3.9974924213594,3.94588928624207,11854508.8292378,11854508.8292378,11854508.8292378,5218255623.31993,5218255623.31993,5218255623.31993,20.3466292327859,20.4463201516661,20.3982323679032,57.9457454248584,59.4277769246488,58.6606311044393,302.478357870994,303.960389370785,303.245503691204,3103274.56262769,3103274.56262769,3103274.56262769,2823979.8519912,2823979.8519912,2823979.8519912,534151.134092292,534151.134092292,534151.134092292,255217348.873152,256467818.999297,255819010.647751,17167551.450115,17251666.0697606,17208023.0697623,6.55650308155699e-11,6.58862750911515e-11,6.57313168920221e-11
2030,"China","p_transmission","a2",103.859699760801,203.366204102264,152.081660297017,25978758.0502298,25993259.4161268,25985713.3443094,5161256067.444,5162910743.01199,5162049699.93789,821.736536759904,1609.06610724704,1203.28183143543,1544.00569613762,3023.29564074372,2260.88608302799,12216.1521398943,23920.8012421877,17888.3051469827,6576900.77221008,6580572.00408274,6578661.60615429,6412478.25290482,6416057.70398067,6414195.06600043,1132049.04541666,1132680.95620274,1132352.12895931,3207609.70863679,6282927.08435391,4289975.6026233,215764.34732217,422629.866089458,288571.20098986,1.24873116843046e-09,2.44654155958374e-09,1.82906783092441e-09
2030,"China","p_transmission","a3",3.13795173964893,4.82996454414035,3.95465222728419,23708546.2772787,23708546.2772787,23708546.2772787,6591785597.78302,6591785597.78302,6591785597.78302,16.2191558827985,24.964714089285,20.4404188253054,46.649618392711,71.8035271185144,58.7909032977453,241.11825017076,371.13202565651,303.872658696262,6206425.7270363,6206425.7270363,6206425.7270363,5647847.41160304,5647847.41160304,5647847.41160304,1068281.02826612,1068281.02826612,1068281.02826612,264044105.380412,406419769.648681,322487795.094607,17761295.5554632,27338393.4775352,21692591.9760747,2.61328445648595e-11,4.02239794484838e-11,3.29342841182538e-11
2030,"China","p_transmission","a7",3.13795173964893,4.82996454414035,3.95465222728419,11854508.8292378,11854508.8292378,11854508.8292378,5218255623.31993,5218255623.31993,5218255623.31993,16.2191558827985,24.964714089285,20.4404188253054,46.649618392711,71.8035271185144,58.7909032977453,241.11825017076,371.13202565651,303.872658696262,3103274.56262769,3103274.56262769,3103274.56262769,2823979.8519912,2823979.8519912,2823979.8519912,534151.134092292,534151.134092292,534151.134092292,209025250.786255,321734106.326349,255291032.337346,14060375.452884,21641894.0483533,17172507.8712523,5.22646499865773e-11,8.04463594357121e-11,6.58672586417796e-11
2030,"China","suspect_bite_incidence","a2",111.818301994929,192.121285383533,151.745279839436,25978073.2911266,25993245.6716685,25985616.9229536,5161177933.13816,5162909174.70322,5162038697.79762,884.715273181881,1520.09127532757,1200.62031248622,1662.32037652941,2856.12571252024,2255.88536240421,13152.4106501253,22598.0779181945,17848.7383041416,6576727.41547508,6580568.52447305,6578637.19568445,6412309.2300882,6416054.31136122,6414171.26579234,1132019.20638865,1132680.35727492,1132347.92730719,3395307.91137917,5835673.16085186,4299476.39908588,228390.129099551,392544.706217338,289210.285334277,1.34443592509011e-09,2.31131865333325e-09,1.82502891825958e-09
2030,"China","suspect_bite_incidence","a3",0,37.5177817428494,3.12871239759859,23708074.8960818,23712556.1755042,23708448.6080858,6591730978.73815,6592250225.58865,6591774280.83177,0,193.915434481785,16.1713584355667,0,557.749241051346,46.5122638963361,0,2882.79800633392,240.407680710645,6206302.32881723,6207475.43861366,6206400.15918477,5647735.11922367,5648802.64913843,5647824.14485814,1068259.78834766,1068461.70987138,1068276.62739968,33992812.3635632,Inf,407620318.79363,2286574.00353933,Inf,27419150.0926529,0,3.12449223721173e-10,2.60559390641851e-11
2030,"China","suspect_bite_incidence","a7",0,37.5177817428494,3.12871239759859,2370807.48960818,11858518.7274633,3651417.24600061,4119377024.70458,5218720251.12555,4267761564.04021,0,193.915434481785,16.1713584355667,0,557.749241051346,46.5122638963361,0,2882.79800633392,240.407680710645,620630.232881723,3104324.27420505,955868.389005396,564773.511922367,2824935.08952659,869840.23399491,106825.978834766,534331.815697544,164528.846457554,21243162.1841403,Inf,263908661.788972,1428950.97598018,Inf,17752184.7531023,0,3.12449223721173e-09,1.69179759698858e-10
2030,"Guangxi","non_suspect_bite_incidence","a2",4.11901530215705,6.77294003655916,5.46229832867691,1915299.8655392,2599231.7651809,2259430.9597542,281362496.009686,353950645.527556,317886365.321402,32.3526737685143,53.1977777674197,42.9028492889613,61.2343681298493,100.688313370156,81.2039679770311,480.963383284509,790.852198532543,637.805075840315,498776.006650833,676883.272182527,588393.479102658,458873.926118766,622732.610407925,541322.000774445,53797.4813013522,73007.9528543352,63463.5322625335,5288989.64990231,10940383.1058941,7409446.4724326,355771.276265989,735920.150740831,498406.766209226,4.77965331661943e-10,1.06656649594335e-09,7.29152358289069e-10
2030,"Guangxi","non_suspect_bite_incidence","a3",0.140960641373173,0.140963988832143,0.140962256342201,1726860.78553387,2364130.02905998,2043699.56466796,323334069.259358,392227283.426991,357586533.33046,0.724282212411542,0.724285559870513,0.724283944901485,2.09555808184162,2.09560784604978,2.09558209039724,10.7673704444565,10.7674202086647,10.7673962001091,469255.648242899,642426.638331517,555353.142572816,394174.744524035,539638.376198474,466496.639761166,50613.4449638308,69291.4947837991,59899.8346047614,446417942.278406,541539301.539722,493710423.719385,30028926.4274432,36427397.5201554,33210121.2479613,1.1274162203059e-11,1.54347755340305e-11,1.30418627244289e-11
2030,"Guangxi","non_suspect_bite_incidence","a7",0.140960641373173,0.140963988832143,0.140962256342201,863438.462744111,1182073.08450717,1021857.85231116,229992142.58495,264438749.668766,247118374.620501,0.724282212411542,0.724285559870513,0.724283944901485,2.09555808184162,2.09560784604978,2.09558209039724,10.7673704444565,10.7674202086647,10.7673962001091,234630.01705003,321215.512094339,277678.764214989,197089.214322025,269821.030159245,233250.161940591,25306.9590089992,34645.9839189833,29950.1538294645,317543459.828286,365104575.450364,341189910.890698,21360004.3583208,24559269.2322488,22950615.9175231,2.25481704693895e-11,3.08692625511796e-11,2.60835194563427e-11
2030,"Guangxi","p_prevent","a2",4.06559028657679,6.83215410921617,5.471055284512,2255553.14158603,2256059.69304231,2255810.01241953,317474798.548245,317528560.674073,317502061.172607,31.9765047568021,53.7193563596916,42.9979689006445,60.4401377540428,101.568605395692,81.3341511926705,475.371155518285,798.606123484241,639.219149081346,587383.630621363,587515.545063101,587450.524067587,540392.940171654,540514.301458053,540454.48214218,63354.6110151896,63368.839174961,63361.8260754059,5909877.18509716,9930058.43162167,7384117.65230725,397536.143553637,667959.250341725,496702.987745134,5.44266530911412e-10,9.14553173755705e-10,7.31941961731869e-10
2030,"Guangxi","p_prevent","a3",0.139092999074771,0.142880686862024,0.140945063713547,2040828.95082433,2040828.95082433,2040828.95082433,357276200.113643,357276200.113643,357276200.113643,0.722365514381661,0.726153202168914,0.724301137530138,2.06779321872608,2.124101984611,2.09532650024404,10.7388763058953,10.7951850717802,10.7676517902623,554573.084463133,554573.084463133,554573.084463133,465841.390949032,465841.390949032,465841.390949032,59815.6983171091,59815.6983171091,59815.6983171091,492012152.596051,494591993.942939,493270245.759867,33095884.6687678,33269421.3003933,33180512.06269,1.3025614380131e-11,1.30939135438187e-11,1.30605173208381e-11
2030,"Guangxi","p_prevent","a7",0.139092999074771,0.142880686862024,0.140945063713547,1020422.54538934,1020422.54538934,1020422.54538934,246963208.012092,246963208.012092,246963208.012092,0.722365514381661,0.726153202168914,0.724301137530138,2.06779321872608,2.124101984611,2.09532650024404,10.7388763058953,10.7951850717802,10.7676517902623,277288.735160147,277288.735160147,277288.735160147,232922.537534524,232922.537534524,232922.537534524,29908.0856856383,29908.0856856383,29908.0856856383,340097939.765946,341881226.463988,340967582.702182,22877162.9545917,22997118.2251645,22935660.7013828,2.60510227350008e-11,2.61876199820929e-11,2.61208280643576e-11
2030,"Guangxi","p_transmission","a2",3.71547647593883,7.2752202974118,5.44056812780652,2255564.71884666,2256065.77757414,2255805.04178076,317476027.284506,317529206.447296,317501533.620857,29.1823474387154,57.1428020360933,42.7321747292433,55.2352534806772,108.155344235835,80.880921078192,433.832475693805,849.499970057606,635.267782809455,587386.645532984,587517.1295766,587449.229630406,540395.713890345,540515.759210472,540453.291259973,63354.9362005421,63369.0100790025,63361.6864587059,5555835.83535119,10880865.808144,7430034.52626945,373721.0576511,731916.636576107,499791.650407195,4.96706325137208e-10,9.72831140623617e-10,7.2741902744733e-10
2030,"Guangxi","p_transmission","a3",0.112085332864816,0.172522790554114,0.14125727344443,2040828.95082433,2040828.95082433,2040828.95082433,357276200.113643,357276200.113643,357276200.113643,0.575910893712366,0.886448770264467,0.725799786867653,1.66629012788726,2.56476931805695,2.09996789246819,8.56164327845677,13.1781812750733,10.7899311066763,554573.084463133,554573.084463133,554573.084463133,465841.390949032,465841.390949032,465841.390949032,59815.6983171091,59815.6983171091,59815.6983171091,403042129.560461,620367150.568403,492251729.165623,27111191.7992382,41729862.8888964,33112000.1213518,1.03847609962876e-11,1.59843453477843e-11,1.30875407985276e-11
2030,"Guangxi","p_transmission","a7",0.112085332864816,0.172522790554114,0.14125727344443,1020422.54538934,1020422.54538934,1020422.54538934,246963208.012092,246963208.012092,246963208.012092,0.575910893712366,0.886448770264467,0.725799786867653,1.66629012788726,2.56476931805695,2.09996789246819,8.56164327845677,13.1781812750733,10.7899311066763,277288.735160147,277288.735160147,277288.735160147,232922.537534524,232922.537534524,232922.537534524,29908.0856856383,29908.0856856383,29908.0856856383,278598398.79795,428821907.535293,340263544.410664,18740310.4310931,28845304.5729566,22888302.5823291,2.07693577375132e-11,3.19684378722598e-11,2.61748745923079e-11
2030,"Guangxi","suspect_bite_incidence","a2",4.00018705248144,6.87294483449519,5.4285344580352,2255541.05869441,2256065.30266848,2255801.71017998,317473516.14755,317529156.043852,317501180.026098,31.4189134015578,53.9830365364631,42.6376561433904,59.4678360217866,102.175011078795,80.7020253687382,467.081855331619,802.52606255427,633.862644576976,587380.484035003,587517.00590325,587448.362026037,540390.045312203,540515.64543099,540452.493063954,63354.2716275314,63368.9967397187,63361.5928797663,5880986.63055219,10106306.0961271,7446497.03441346,395592.780048911,679814.795670905,500899.024011724,5.34774535645215e-10,9.19047159443012e-10,7.25811133362231e-10
2030,"Guangxi","suspect_bite_incidence","a3",0,1.34010739033448,0.111755307869904,2040812.81086997,2040966.24856712,2040825.60665972,357274455.272913,357291042.949532,357275838.586312,0,6.88556242950104,0.574213699735954,0,19.9223900018772,1.66138388924816,0,102.362587574832,8.53641234506234,554568.698605971,554610.393632369,554572.175722751,465837.706829016,465872.73065119,465840.627607111,59815.2252629415,59819.7224467937,59815.6003012802,51887475.995015,Inf,622200129.935251,3490283.54731387,Inf,41853160.8062453,0,1.24160675617095e-10,1.03541743504821e-11
2030,"Guangxi","suspect_bite_incidence","a7",0,1.34010739033448,0.111755307869904,204081.281086998,1020559.84313213,314297.968663724,158711069.490122,246978050.847981,170626255.950489,0,6.88556242950104,0.574213699735954,0,19.9223900018772,1.66138388924816,0,102.362587574832,8.53641234506234,55456.8698605971,277326.044329384,85407.056702099,46583.7706829016,232953.877236682,71741.9276297631,5981.52252629415,29912.109815323,9211.91972883169,23049833.7812068,Inf,297147657.795259,1550479.26444899,Inf,19988052.2464666,0,1.24160675617095e-09,6.72325826352756e-11
2030,"Guizhou","non_suspect_bite_incidence","a2",3.14291110479787,5.16792143920902,4.1678672291437,1059255.19384834,1437393.26459541,1249520.87874806,194907828.265057,243059963.441063,219136277.308938,24.8921111028568,40.9303111429376,33.0094070371953,46.7233456233579,76.8276834778799,61.9606137641848,370.05269050669,608.480803381184,490.726553311208,268165.871860338,363897.029011496,316334.399683054,261461.72506383,354799.603286209,308426.039690977,53772.620625435,72968.6322573853,63431.3738244459,4761943.47959867,9764537.94685043,6638600.84072438,320318.779461899,656825.28374069,446554.758103678,6.84042713139888e-10,1.52630574722254e-09,1.04349723173542e-09
2030,"Guizhou","non_suspect_bite_incidence","a3",0.10745868592316,0.107461321200589,0.107459957302874,988765.957012276,1353652.11697605,1170180.77754584,231289702.41846,277880305.558952,254453710.36034,0.557635280713085,0.557637915990515,0.557636644610801,1.597509173885,1.5975483506145,1.59752807455124,8.28995319427316,8.28999237100265,8.28997347033642,252236.21352354,345319.417595932,298515.50447598,242146.764982598,331506.640892095,286574.884296941,50578.4055357402,69243.4496163363,59858.3289575235,414766815.14317,498319089.860326,456307369.358652,27899869.1515667,33520129.6131462,30694152.5531823,1.61483905132028e-11,2.21077658993035e-11,1.86803243466260e-11
2030,"Guizhou","non_suspect_bite_incidence","a7",0.10745868592316,0.107461321200589,0.107459957302874,494389.586286251,676832.66626814,585096.996553034,168165101.329673,191460402.899919,179747105.300613,0.557635280713085,0.557637915990515,0.557636644610801,1.597509173885,1.5975483506145,1.59752807455124,8.28995319427316,8.28999237100265,8.28997347033642,126119.792419962,172661.394456158,149259.437896182,121075.000723164,165754.938677912,143289.060380335,25289.5407760508,34622.0628163488,29929.5024869424,301566834.871633,343343417.323032,322337326.712211,20285314.3650522,23095474.5356322,21682470.5101642,3.22964657194796e-11,4.42149408344771e-11,3.73602267615845e-11
2030,"Guizhou","p_prevent","a2",3.10634722898906,5.2262783684876,4.1748012587948,1247316.18734761,1247716.71680954,1247519.29472289,218855531.71216,218906535.169059,218881395.423187,24.6010455359751,41.3147716278442,33.082320745651,46.1797773995744,77.6952329838263,62.0636968782623,365.725633002673,614.196294375311,491.810507736663,315776.249961419,315877.6498252,315827.669550099,307881.843712384,307980.70857957,307931.977811346,63319.4536422638,63339.7863429492,63329.7642981858,5297270.76028812,8898261.45189413,6616264.83540943,356328.31672284,598553.985324456,445052.295508061,7.78815644272038e-10,1.3083558891111e-09,1.04748012714584e-09
2030,"Guizhou","p_prevent","a3",0.106083797983194,0.108849931473176,0.107445594681412,1168537.12806364,1168537.12806364,1168537.12806364,254243840.463562,254243840.463562,254243840.463562,0.556246670440498,0.559012803930481,0.557651007232262,1.57706972705676,1.61819179725961,1.59731455603155,8.26930974762805,8.3104318178309,8.2901869888561,298096.206138685,298096.206138685,298096.206138685,286172.357893137,286172.357893137,286172.357893137,59774.2512549291,59774.2512549291,59774.2512549291,454808617.398288,457070314.258643,455919270.594395,30593336.9091671,30745473.1075335,30668046.5477225,1.86599714785271e-11,1.87527647926659e-11,1.87070816651998e-11
2030,"Guizhou","p_prevent","a7",0.106083797983194,0.108849931473176,0.107445594681412,584275.171811935,584275.171811935,584275.171811935,179642170.352224,179642170.352224,179642170.352224,0.556246670440498,0.559012803930481,0.557651007232262,1.57706972705676,1.61819179725961,1.59731455603155,8.26930974762805,8.3104318178309,8.2901869888561,149049.788727534,149049.788727534,149049.788727534,143087.797178433,143087.797178433,143087.797178433,29887.4636356452,29887.4636356452,29887.4636356452,321356092.542318,322954149.478258,322140851.576375,21616466.4231747,21723961.9550776,21669254.3357229,3.73195208922655e-11,3.75051054216766e-11,3.74137402000386e-11
2030,"Guizhou","p_transmission","a2",2.83499817404571,5.55117332155251,4.15128656267741,1247325.34146988,1247721.52783956,1247515.36444641,218856697.398896,218907147.806045,218880894.941434,22.4528688683531,43.9656089473903,32.8780902008752,42.1458307634971,82.5252070674595,61.7141212023089,333.790271945812,653.60434129187,488.774362579442,315778.56746073,315878.867807484,315826.674543395,307884.103274211,307981.896112297,307931.00767981,63319.9183472255,63340.0305727567,63329.5647794415,4977906.65564946,9749629.28299068,6657348.20983026,334845.84414834,655822.431642293,447815.826072217,7.10806298129358e-10,1.39229236806446e-09,1.04101688840591e-09
2030,"Guizhou","p_transmission","a3",0.0854461685214742,0.131519534677859,0.107684858099712,1168537.12806364,1168537.12806364,1168537.12806364,254243840.463562,254243840.463562,254243840.463562,0.443402096594505,0.682489686756788,0.558803713187771,1.27026528301292,1.95520409902653,1.60087150912869,6.59173254301731,10.1460717326797,8.30732341968901,298096.206138685,298096.206138685,298096.206138685,286172.357893137,286172.357893137,286172.357893137,59774.2512549291,59774.2512549291,59774.2512549291,372524076.769184,573393410.667768,454978795.708415,25058352.3517445,38570108.6632961,30604784.1908965,1.48744629238327e-11,2.28949470909828e-11,1.87457505892509e-11
2030,"Guizhou","p_transmission","a7",0.0854461685214742,0.131519534677859,0.107684858099712,584275.171811935,584275.171811935,584275.171811935,179642170.352224,179642170.352224,179642170.352224,0.443402096594505,0.682489686756788,0.558803713187771,1.27026528301292,1.95520409902653,1.60087150912869,6.59173254301731,10.1460717326797,8.30732341968901,149049.788727534,149049.788727534,149049.788727534,143087.797178433,143087.797178433,143087.797178433,29887.4636356452,29887.4636356452,29887.4636356452,263215948.66274,405145062.984464,321476336.167187,17705588.4371102,27252648.5533035,21624554.7785533,2.97485894062588e-11,4.57893763274224e-11,3.7491077173499e-11
