"year","variable","scenario","total_deaths_lci","total_deaths_uci","total_deaths","total_vials_lci","total_vials_uci","total_vials","total_cost_lci","total_cost_uci","total_cost","total_deaths_averted_lci","total_deaths_averted_uci","total_deaths_averted","total_YLL_lci","total_YLL_uci","total_YLL","total_YLL_averted_lci","total_YLL_averted_uci","total_YLL_averted","vaccinated_lci","vaccinated_uci","vaccinated","fully_vaccinated_lci","fully_vaccinated_uci","fully_vaccinated","RIG_lci","RIG_uci","RIG","cost_per_death_averted_lci","cost_per_death_averted_uci","cost_per_death_averted","cost_per_YLL_averted_lci","cost_per_YLL_averted_uci","cost_per_YLL_averted","deaths_averted_per_100k_vaccinated_lci","deaths_averted_per_100k_vaccinated_uci","deaths_averted_per_100k_vaccinated"
2030,"p_prevent","a3",5.52049614144472,5.66168940966667,5.5886033615135,25344128.3766438,25344128.3766438,25344128.3766438,7049606331.17458,7049606331.17458,7049606331.17458,28.8171391230565,28.9583323912785,28.8902251712097,85.4070719384207,87.5914595925884,86.46075227709,445.827224778799,448.011612432967,446.957932094297,6634588.58027325,6634588.58027325,6634588.58027325,6037475.60804866,6037475.60804866,6037475.60804866,1141978.55937953,1141978.55937953,1141978.55937953,243439651.010351,244632414.795617,244013547.467944,15735320.5487042,15812417.7694,15772415.7576586,0.0000000000434347040127538,0.0000000000436475179144956,0.0000000000435448631390793
2030,"p_prevent","a7",5.52049614144472,5.66168940966667,5.5886033615135,12672397.9993275,12672397.9993275,12672397.9993275,5581330093.82939,5581330093.82939,5581330093.82939,28.8171391230565,28.9583323912785,28.8902251712097,85.4070719384207,87.5914595925884,86.46075227709,445.827224778799,448.011612432967,446.957932094297,3317381.67521663,3317381.67521663,3317381.67521663,3018817.32444714,3018817.32444714,3018817.32444714,571004.320846663,571004.320846663,571004.320846663,192736585.049709,193680922.661881,193190951.636868,12458003.1832646,12519042.7672931,12487372.2850764,0.0000000000868671197479099,0.000000000087292736339684,0.0000000000870874321970296
2030,"p_transmission","a2",147.097555228616,288.02963525278,215.394811234023,27778351.6102902,27798890.0431553,27788202.464446,5519915755.61651,5522259289.55036,5521039785.43627,1163.83386316155,2278.93678801676,1704.22036711844,2275.73231816233,4456.07915450755,3332.3526847738,18005.5632552974,35257.2147883657,26365.8315781949,7032494.07855448,7037693.68181148,7034987.96568254,6856681.72659062,6861751.33976619,6859113.26654047,1210468.04327119,1211363.0249818,1210897.30359311,2422145.1795599,4744886.24566154,3239627.86266394,156561.310606928,306697.391870019,209401.314313268,0.00000000165371486140326,0.00000000324058116872981,0.00000000242249222803482
2030,"p_transmission","a3",4.44431314928518,6.84072819313204,5.60101440455403,25344128.3766438,25344128.3766438,25344128.3766438,7049606331.17458,7049606331.17458,7049606331.17458,22.9713563945034,35.3577799471088,28.9499742823848,68.7575469907914,105.83225672704,86.6527623462278,355.387674919199,547.016858295509,447.882304923412,6634588.58027325,6634588.58027325,6634588.58027325,6037475.60804866,6037475.60804866,6037475.60804866,1141978.55937953,1141978.55937953,1141978.55937953,199379212.770711,306886811.997807,243509934.150928,12887365.762622,19836383.8385148,15739863.472347,0.0000000000346236335781311,0.0000000000532931010254935,0.0000000000436349201342526
2030,"p_transmission","a7",4.44431314928518,6.84072819313204,5.60101440455403,12672397.9993275,12672397.9993275,12672397.9993275,5581330093.82939,5581330093.82939,5581330093.82939,22.9713563945034,35.3577799471088,28.9499742823848,68.7575469907914,105.83225672704,86.6527623462278,355.387674919199,547.016858295509,447.882304923412,3317381.67521663,3317381.67521663,3317381.67521663,3018817.32444714,3018817.32444714,3018817.32444714,571004.320846663,571004.320846663,571004.320846663,157852956.32753,242969113.272079,192792229.774984,10203214.0494183,15704906.1847695,12461599.9169331,0.0000000000692454430737256,0.000000000106583394401851,0.0000000000872675414428888
2030,"suspect_bite_incidence","a2",158.369404987217,272.103341838882,214.918392150868,27777381.7789674,27798870.5767385,27788065.9018934,5519805093.19986,5522257068.3386,5521024202.99245,1253.03129181189,2152.92082338011,1700.45083060403,2450.11803613875,4209.68498042211,3324.98205034796,19385.5282095829,33307.6337577203,26307.5134364895,7032248.55163731,7037688.75360467,7034953.3928844,6856442.33784638,6861746.53476456,6859079.55806228,1210425.78195057,1211362.1767142,1210891.35275023,2563868.13358687,4407118.24550957,3246800.26239352,165721.922288173,284864.926487212,209864.920009299,0.00000000178045852222449,0.00000000306149705541742,0.00000000241714583684943
2030,"suspect_bite_incidence","a3",0,53.1368180794303,4.43122737462325,25343460.7546326,25349807.6365208,25343990.0467668,7049528973.66258,7050264388.2887,7049590302.86074,0,274.644413560409,22.9036603810337,0,822.074670104018,68.5550982127674,0,4248.99765989159,354.340356318803,6634413.81011324,6636075.29751853,6634552.36826357,6037316.56720305,6038828.52074187,6037442.65511985,1141948.47706574,1142234.46058538,1141972.32638737,25667840.398698,Inf,307793173.037898,1659103.99062033,Inf,19894968.7134089,0,0.000000000413969374568936,0.0000000000345217870170014
2030,"suspect_bite_incidence","a7",0,53.1368180794303,4.43122737462325,2534346.07546326,12678077.2592045,3903422.24834768,4406631746.44124,5581988150.94351,4565266909.27268,0,274.644413560409,22.9036603810337,0,822.074670104018,68.5550982127674,0,4248.99765989159,354.340356318803,663441.381011324,3318868.39246192,1021838.28490777,603731.656720305,3020170.23714034,929872.83926607,114194.847706574,571260.222052507,175883.91478975,16044862.1157626,Inf,199324773.128977,1037099.12293848,Inf,12883846.9224919,0,0.00000000413969374568936,0.000000000224141732789949
2031,"non_suspect_bite_incidence","a2",163.310351485172,268.532919899219,216.568689990126,23633630.9054509,32059647.9033014,27873261.4914841,4901129470.98161,5834163407.05069,5370594369.3048,1292.14184836138,2124.67988099537,1713.50809805206,2451.88784879752,4031.6648474227,3251.49100830268,19399.7922857186,31899.2442023499,25726.0464276906,5983197.69758251,8116366.55779782,7056521.89657825,5833617.75514294,7913457.39385288,6880108.84916379,1029857.90369639,1397029.59376095,1214603.83144853,2306761.3690047,4515110.6393228,3134268.44927676,153644.06253301,300733.292456208,208760.968553804,0.00000000159202007346495,0.00000000355107751471063,0.00000000242826157583803
2031,"non_suspect_bite_incidence","a3",3.09196834381619,3.0920425265427,3.09200413299442,21475968.3539694,29401254.9631097,25416277.9782561,6412088403.7499,7303253131.97744,6855159440.62697,15.9816094569798,15.9816836397063,15.981647850528,46.4217947124917,46.4229084675235,46.4223320394304,239.942622592139,239.943736347171,239.943199020232,5621981.24449461,7696663.60290831,6653475.91053823,5116002.9324901,7003963.87864656,6054663.07858979,967683.521708636,1324788.22265059,1145229.54110139,401214824.939917,456978576.008678,428939462.60995,26723299.80922,30437498.1530134,28569926.0017323,0.0000000000207643341082763,0.0000000000284271379513343,0.0000000000240199980662968
2031,"non_suspect_bite_incidence","a7",3.09196834381619,3.0920425265427,3.09200413299442,10738168.8408849,14700812.145455,12708323.6530282,5204668576.96361,5650250941.07738,5426204095.40214,15.9816094569798,15.9816836397063,15.981647850528,46.4217947124917,46.4229084675235,46.4223320394304,239.942622592139,239.943736347171,239.943199020232,2811038.96358243,3848380.14278927,3326786.29660424,2558045.45686001,3502025.92993824,3027375.52990985,483850.081606625,662402.432077603,572623.091303004,325664597.942152,353547053.961434,339527196.829259,21691204.1806044,23548342.0162571,22614535.9299998,0.0000000000415281465551801,0.0000000000568532981817477,0.0000000000480392980662481
2031,"p_prevent","a2",161.349644312097,271.54568072621,216.925504753993,27818154.9733978,27838948.6607421,27828699.3943713,5364492286.7329,5366794823.73861,5365659896.83944,1277.00080110707,2144.6029359525,1717.29661854848,2422.45043684541,4076.8974465559,3256.84810768947,19172.4695872902,32198.3623899974,25782.926027089,7042570.87934121,7047835.10398534,7045240.3530054,6866506.60735768,6871639.2263857,6869109.34418026,1212202.51260661,1213108.61727348,1212661.99576105,2501391.84125957,4202655.80028295,3124480.55792171,166607.61257844,279921.936989086,208109.03662377,0.00000000181190504923273,0.00000000304519893756911,0.00000000243752736954661
2031,"p_prevent","a3",3.05393270767192,3.13204067639033,3.0916095507794,25380578.0952222,25380578.0952222,25380578.0952222,6851145140.81289,6851145140.81289,6851145140.81289,15.9416113071321,16.0197192758505,15.9820424327431,45.8507401942979,47.0234275203204,46.4164079119665,239.342103539342,240.514790865365,239.949123147696,6644130.39141942,6644130.39141942,6644130.39141942,6046158.65619167,6046158.65619167,6046158.65619167,1143620.94362307,1143620.94362307,1143620.94362307,427669488.012869,429764909.507469,428677696.836586,28485338.1206315,28624905.6872967,28552490.8403011,0.0000000000239935256654806,0.0000000000241110850210575,0.0000000000240543780618501
2031,"p_prevent","a7",3.05393270767192,3.13204067639033,3.0916095507794,12690473.7115113,12690473.7115113,12690473.7115113,5424196945.4951,5424196945.4951,5424196945.4951,15.9416113071321,16.0197192758505,15.9820424327431,45.8507401942979,47.0234275203204,46.4164079119665,239.342103539342,240.514790865365,239.949123147696,3322113.53704483,3322113.53704483,3322113.53704483,3023123.3187108,3023123.3187108,3023123.3187108,571818.792563841,571818.792563841,571818.792563841,338595006.073046,340253995.721773,339393226.38653,22552446.4669262,22662945.0701869,22605612.6996402,0.0000000000479863530531618,0.000000000048221468343014,0.0000000000481080560749282
2031,"p_transmission","a2",147.310846289203,288.447277451441,215.707133132654,27818630.2142342,27839198.4277719,27828495.3521021,5364544911.33932,5366822481.0665,5365637302.72865,1165.52141914189,2282.2412402476,1706.69148208028,2211.67654547219,4330.6524550964,3238.5558773041,17498.7548500055,34264.8185745638,25623.7039997972,7042691.19347701,7047898.33614478,7045188.69673471,6866623.91364008,6871700.87774116,6869058.97931634,1212223.22167723,1213119.50110892,1212653.10442546,2350559.97443869,4604653.67081609,3143882.39413281,156561.310828642,306697.392304163,209401.31460975,0.00000000165371485732786,0.00000000324058116073785,0.00000000242249222206255
2031,"p_transmission","a3",2.4585893988482,3.78428370168775,3.09847532684493,25380578.0952222,25380578.0952222,25380578.0952222,6851145140.81289,6851145140.81289,6851145140.81289,12.7077303987397,19.5598869892305,16.0150955787279,36.9124517668168,56.8159895572398,46.5194884133221,190.789680305684,293.66570334705,240.445372199074,6644130.39141942,6644130.39141942,6644130.39141942,6046158.65619167,6046158.65619167,6046158.65619167,1143620.94362307,1143620.94362307,1143620.94362307,350265067.716652,539132081.484223,427792959.906711,23329742.1616725,35909411.5039973,28493562.0850318,0.0000000000191262507658657,0.0000000000294393484728885,0.0000000000241041259506445
2031,"p_transmission","a7",2.4585893988482,3.78428370168775,3.09847532684493,12690473.7115113,12690473.7115113,12690473.7115113,5424196945.4951,5424196945.4951,5424196945.4951,12.7077303987397,19.5598869892305,16.0150955787279,36.9124517668168,56.8159895572398,46.5194884133221,190.789680305684,293.66570334705,240.445372199074,3322113.53704483,3322113.53704483,3322113.53704483,3023123.3187108,3023123.3187108,3023123.3187108,571818.792563841,571818.792563841,571818.792563841,277312284.497431,426842305.848182,338692761.390685,18470651.7774221,28430242.8559262,22558957.5540019,0.0000000000382519449050613,0.0000000000588778401795079,0.0000000000482075504047162
2031,"suspect_bite_incidence","a2",157.168581850398,269.018707007645,215.383160424932,27817388.0861507,27838520.7085901,27828387.5230666,5364407367.39001,5366747435.52649,5365625362.54986,1243.5007762805,2128.47338090527,1704.12803874932,2359.67734162104,4038.95829512776,3233.69185773535,18669.5112441128,31956.198561023,25585.2173056157,7042376.73067106,7047726.76166839,7045161.3982447,6866317.31240428,6871533.59262668,6869032.36328858,1212169.09476676,1213089.96885217,1212648.40567287,2520307.47272416,4315837.62382462,3148604.5887067,167867.506429034,287460.521347008,209715.840927102,0.00000000176439981050872,0.00000000302237932207647,0.0000000024188630216107
2031,"suspect_bite_incidence","a3",0,23.1889472826954,2.37514661228205,25380208.7674219,25382978.5844956,25380492.4687537,6851103611.47458,6851415065.60885,6851135512.48115,0,119.856332882116,12.2763918458856,0,348.151219759083,35.6596692420671,0,1799.48352031912,184.313705287303,6644033.70874918,6644758.79175276,6644107.97611353,6046070.67496176,6046730.50049502,6046138.25826331,1143604.30211845,1143729.10703044,1143617.08538854,57160964.687723,Inf,558074033.355111,3807261.10248546,Inf,37171058.4506009,0,0.00000000018039693676491,0.0000000000184771106821576
2031,"suspect_bite_incidence","a7",0,23.1889472826954,2.37514661228205,2538020.87674219,12692874.2007846,3350471.25863148,4282596859.90257,5424466870.29107,4373953445.40948,0,119.856332882116,12.2763918458856,0,348.151219759083,35.6596692420671,0,1799.48352031912,184.313705287303,664403.370874918,3322741.93737817,877086.716919236,604607.067496176,3023695.16301414,798148.912396505,114360.430211845,571926.955971218,150968.551149724,35731085.3496136,Inf,356289820.357552,2379903.35090321,Inf,23731026.6135201,0,0.0000000018039693676491,0.000000000139967823124791
2032,"non_suspect_bite_incidence","a2",163.547152153328,268.922293715856,216.882715463864,23667899.6767831,32106134.4015334,27913677.7282993,4763175818.94195,5669947350.08455,5219426538.46421,1294.0154592517,2127.76067538998,1715.99269170348,2382.87378545863,3918.18430088071,3159.97026174696,18853.7401919311,31001.3660792035,25001.927256216,5991873.33589446,8128135.29152745,7066753.85526565,5842076.50249709,7924931.90923927,6890085.00888401,1031351.19794083,1399055.28705416,1216365.0073376,2238586.2630293,4381668.94340146,3041636.81098365,153644.062225284,300733.291769403,208760.968103631,0.00000000159202007944005,0.00000000355107752803048,0.00000000242826158494941
2032,"non_suspect_bite_incidence","a3",1.48804527800404,1.4880809792932,1.48806250195712,21506916.3937803,29443694.670636,25452939.4680822,6231584348.49242,7097665177.79321,6662184123.03789,7.69133310660352,7.69136880789267,7.6913515839396,21.6807448973924,21.6812650633807,21.6809958495229,112.0623367246,112.062856890588,112.062605938457,5630082.82559695,7707773.47398848,6663073.15918383,5123375.37129322,7014073.86132952,6063396.57485728,969078.006355874,1326700.50921027,1146881.46752452,810204854.836468,922813390.008995,866191598.489566,55607937.5575496,63336758.6759875,59450555.0468516,0.00000000000997867040664799,0.0000000000136612001033522,0.0000000000115432494889216
2032,"non_suspect_bite_incidence","a7",1.48804527800404,1.4880809792932,1.48806250195712,10753547.0685131,14721936.2069409,12726558.605664,5058150154.1464,5491190568.79679,5273450041.41913,7.69133310660352,7.69136880789267,7.6913515839396,21.6807448973924,21.6812650633807,21.6809958495229,112.0623367246,112.062856890588,112.062605938457,2815064.67762122,3853910.00181699,3331559.84441466,2561708.85663531,3507058.10165346,3031719.45841734,484543.007635552,663354.259062749,573444.738219873,657639788.246256,713945228.049249,685633725.603012,45136723.2149445,49001214.2285748,47058070.7744313,0.000000000019957220337209,0.0000000000273221744034386,0.0000000000230863377610764
2032,"p_prevent","a2",161.583601946947,271.939423058194,217.240047610577,27858491.3057076,27879315.1439824,27869051.0161341,5213496213.15991,5215733939.92773,5214630958.17521,1278.85245741782,2147.71261885714,1719.78670556989,2354.26495765811,3962.14372372932,3165.17657316171,18632.8160174464,31292.064892548,25057.2058475269,7052782.6090399,7058054.46683099,7055455.95345167,6876463.04381391,6881603.10516022,6879069.55461538,1213960.20658099,1214867.62510328,1214420.35598787,2427464.53477289,4078448.54163944,3032138.19556025,166607.612219335,279921.936386004,208109.036175312,0.00000000181190505602887,0.00000000304519894899966,0.00000000243752737869271
2032,"p_prevent","a3",1.46974019125451,1.50733054830276,1.4878726047342,25417187.8202084,25417187.8202084,25417187.8202084,6658282815.00592,6658282815.00592,6658282815.00592,7.67208353759396,7.70967389464221,7.69154148116252,21.4140407036372,21.9617303161859,21.678229056531,111.781871471794,112.329561084343,112.065372731449,6653714.08905978,6653714.08905978,6653714.08905978,6054879.8210444,6054879.8210444,6054879.8210444,1145270.53757941,1145270.53757941,1145270.53757941,863627036.110186,867858487.51251,865662992.43303,59274537.8040472,59564961.0025181,59414274.4785374,0.0000000000115305278148465,0.0000000000115870231143816,0.0000000000115597715474567
2032,"p_prevent","a7",1.46974019125451,1.50733054830276,1.4878726047342,12708682.7817271,12708682.7817271,12708682.7817271,5271499387.40315,5271499387.40315,5271499387.40315,7.67208353759396,7.70967389464221,7.69154148116252,21.4140407036372,21.9617303161859,21.678229056531,111.781871471794,112.329561084343,112.065372731449,3326880.30935264,3326880.30935264,3326880.30935264,3027461.0815109,3027461.0815109,3027461.0815109,572639.273247322,572639.273247322,572639.273247322,683751279.16455,687101406.231082,685363187.641081,46928870.1613018,47158804.1781291,47039502.5592396,0.0000000000230608943640862,0.0000000000231738841730149,0.0000000000231193814203048
2032,"p_transmission","a2",147.524447610311,288.865527166828,216.019909345474,27858967.2356452,27879565.2731754,27868846.6780028,5213547356.52487,5215760818.77606,5214609000.02801,1167.21142989928,2285.55049924845,1709.16619161105,2149.42378571843,4208.75620972721,3147.39921997476,17006.2118586275,33300.3558808234,24902.4654930334,7052903.09763169,7058117.79067732,7055404.22227918,6876580.52019089,6881664.84591039,6879019.1167222,1213980.94567985,1214878.52472033,1214411.4517598,2281090.42361533,4468565.57875389,3050966.62081336,156561.310491195,306697.391643397,209401.314158505,0.0000000016537148635306,0.00000000324058117290158,0.00000000242249223115231
2032,"p_transmission","a3",1.18322438611757,1.82122999550958,1.49117683832203,25417187.8202084,25417187.8202084,25417187.8202084,6658282815.00592,6658282815.00592,6658282815.00592,6.11574120796278,9.41342026700501,7.70744868729684,17.2395198257664,26.535229482456,21.7263715738039,89.1060419654455,137.15306008338,112.297139925181,6653714.08905978,6653714.08905978,6653714.08905978,6054879.8210444,6054879.8210444,6054879.8210444,1145270.53757941,1145270.53757941,1145270.53757941,707318129.452254,1088712322.6105,863876372.732767,48546367.1824611,74723135.1336191,59291650.8776811,0.00000000000919146979582193,0.0000000000141476176177795,0.000000000011583678805751
2032,"p_transmission","a7",1.18322438611757,1.82122999550958,1.49117683832203,12708682.7817271,12708682.7817271,12708682.7817271,5271499387.40315,5271499387.40315,5271499387.40315,6.11574120796278,9.41342026700501,7.70744868729684,17.2395198257664,26.535229482456,21.7263715738039,89.1060419654455,137.15306008338,112.297139925181,3326880.30935264,3326880.30935264,3326880.30935264,3027461.0815109,3027461.0815109,3027461.0815109,572639.273247322,572639.273247322,572639.273247322,559998304.323062,861955927.850509,683948684.094577,38435156.9275845,59159842.2635289,46942418.9335128,0.0000000000183828110400305,0.000000000028295037367415,0.0000000000231671956025271
2032,"suspect_bite_incidence","a2",163.228632408122,266.028726707322,216.333206261889,27858825.668726,27878249.0072834,27868859.1860303,5213532143.76341,5215619373.02618,5214610344.13891,1291.46996933301,2104.86593246674,1711.64494879597,2378.23296878276,3876.02517502421,3151.96394029768,18816.652531776,30667.7908257166,24938.580860612,7052867.25790532,7057784.55880592,7055407.38886843,6876545.57645769,6881339.94483578,6879022.20414672,1213974.77676695,1214821.16718447,1214411.99680898,2476895.11400546,4038513.86162687,3046549.08005719,170000.251188344,277181.042920279,209098.118825793,0.00000000182985178786968,0.00000000298441166620209,0.00000000242600441683424
2032,"suspect_bite_incidence","a3",0,4.34184643063962,1.07796000891219,25417010.0769626,25417528.6912933,25417138.8347266,6658263419.22437,6658320011.6998,6658277469.58928,0,22.4416306945555,5.57163630837413,0,63.2604842324533,15.70582314146,0,326.973431092617,81.1784609302597,6653667.55941429,6653803.32232808,6653701.26563523,6054837.479067,6054961.02331856,6054868.15172806,1145262.52866418,1145285.89685572,1145268.33034746,296692495.739167,Inf,1195030885.1965,20363316.3617455,Inf,82020247.6529999,0,0.0000000000337282115377148,0.00000000000837373979675087
2032,"suspect_bite_incidence","a7",0,4.34184643063962,1.07796000891219,2541701.00769626,12709023.652812,2897667.90653774,4162053249.53937,5271536584.09702,4200897235.87716,0,22.4416306945555,5.57163630837413,0,63.2604842324533,15.70582314146,0,326.973431092617,81.1784609302597,665366.755941429,3326969.54262094,758551.807994172,605483.7479067,3027542.28378506,690282.145274697,114526.252866418,572654.632523629,130565.729950997,185461266.437697,Inf,753979083.229686,12729025.8282804,Inf,51748914.5240897,0,0.000000000337282115377148,0.0000000000734509660336468
2033,"non_suspect_bite_incidence","a2",163.784295172278,269.312230463485,217.197194934927,23702218.1263398,32152688.2897043,27954152.555157,4629105177.76106,5510353519.88063,5072513661.99437,1295.89177888511,2130.84592379401,1718.48087741657,2315.80226850778,3807.89790369225,3071.02555965309,18323.0578861427,30128.7606297796,24298.1899462492,6000561.5509721,8139921.08600109,7077000.6468752,5850547.5121978,7936423.05885107,6900075.63070332,1032846.65696107,1401083.91692794,1218128.73634339,2172426.04266707,4252171.0606277,2951742.8611833,153644.062384219,300733.292124126,208760.968336137,0.00000000159202007635402,0.00000000355107752115101,0.00000000242826158024354
2033,"non_suspect_bite_incidence","a3",0.0765760042857025,0.0765778415026954,0.0765768906441514,21537932.5639433,29486219.1676602,25489677.3708874,6056164057.26648,6897867031.77483,6474643601.8953,0.395802174597832,0.395804011814825,0.395803125456376,1.08273436260516,1.08276033964573,1.08274689513097,5.59638256433464,5.59640854137521,5.5963960088494,5638202.24186997,7718905.54127229,6672690.41122707,5130764.04010167,7024204.04255779,6072148.27421664,970475.560881868,1328616.61629149,1148536.83703246,15300916303.2431,17427562238.0894,16358242736.0314,1082151885.89114,1232558166.36526,1156930923.34016,0.000000000000512769812354243,0.000000000000702003927556086,0.000000000000593168723653687
2033,"non_suspect_bite_incidence","a7",0.0765760042857025,0.0765778415026954,0.0765768906441514,10768970.8553767,14743114.1572351,12744843.2588487,4915758891.42504,5336610378.67921,5124998663.73945,0.395802174597832,0.395804011814825,0.395803125456376,1.08273436260516,1.08276033964573,1.08274689513097,5.59638256433464,5.59640854137521,5.5963960088494,2819102.31816144,3859453.9678626,3336346.40283999,2565383.10952691,3512103.11075496,3036075.22658439,485237.986513537,664308.514218349,574268.624588833,12419679297.5531,13483024402.5356,12948353194.1041,878377419.211266,953582125.11937,915767693.286083,0.00000000000102553930657976,0.0000000000014040072588531,0.00000000000118633702159781
2033,"p_prevent","a2",161.817897822319,272.333734636881,217.555045212484,27898886.1122843,27919740.1450798,27909461.1342682,5066750259.45997,5068925000.21076,5067853064.44135,1280.70679073118,2150.82679753629,1722.28039259494,2287.99870261013,3850.61998648839,3076.08532734133,18108.3521356484,30411.2770498703,24351.9125932223,7063009.14235046,7068288.64432401,7065686.36310587,6886433.9137917,6891581.42821591,6889044.20402823,1215720.44862707,1216629.18290427,1216181.2652496,2355722.1182402,3957912.17544557,2942524.97225825,166607.612404807,279921.936697485,208109.036406933,0.00000000181190505251878,0.00000000304519894309598,0.00000000243752737396891
2033,"p_prevent","a3",0.0756340098302229,0.0775684397733014,0.0765671183806517,25453873.8831315,25453873.8831315,25453873.8831315,6470852105.23138,6470852105.23138,6470852105.23138,0.394811576327226,0.396746006270305,0.395812897719876,1.06941518023406,1.09676674801251,1.08260872174898,5.58237615596785,5.60972772374631,5.59653418223139,6663317.77045328,6663317.77045328,6663317.77045328,6063619.17111248,6063619.17111248,6063619.17111248,1146923.57123927,1146923.57123927,1146923.57123927,16309810314.3167,16389722321.2833,16348259853.3485,1153505557.46937,1159157305.85688,1156224887.49839,0.000000000000592515005179422,0.000000000000595418108422759,0.000000000000594017742144917
2033,"p_prevent","a7",0.0756340098302229,0.0775684397733014,0.0765671183806517,12726941.5149708,12726941.5149708,12726941.5149708,5123102915.40749,5123102915.40749,5123102915.40749,0.394811576327226,0.396746006270305,0.395812897719876,1.06941518023406,1.09676674801251,1.08260872174898,5.58237615596785,5.60972772374631,5.59653418223139,3331660.08245309,3331660.08245309,3331660.08245309,3031810.67503231,3031810.67503231,3031810.67503231,573461.991692238,573461.991692238,573461.991692238,12912802736.361,12976070669.1168,12943244004.7297,913253399.75434,917728001.888698,915406347.67728,0.0000000000011850295845203,0.00000000000119083578892053,0.00000000000118803505737128
2033,"p_transmission","a2",147.738357742127,289.284381560077,216.333137749521,27899362.7323192,27919990.6369596,27909256.499847,5066799963.27614,5068951122.49147,5067831724.3572,1168.9038839628,2288.86454255777,1711.64447891369,2088.9232612013,4090.29099130677,3058.80835904799,16527.5325286914,32363.0400239955,24201.5277653927,7063129.80565044,7068352.05998978,7065634.55692329,6886551.56050918,6891643.25849003,6888993.69300021,1215741.21779758,1216640.09832574,1216172.34811042,2213674.01568206,4336499.51209571,2960796.93346923,156561.31066548,306697.391984671,209401.314391565,0.00000000165371486032699,0.00000000324058116661923,0.00000000242249222645761
2033,"p_transmission","a3",0.0608896765452055,0.0937219572568761,0.0767371568930028,25453873.8831315,25453873.8831315,25453873.8831315,6470852105.23138,6470852105.23138,6470852105.23138,0.314720950950749,0.484422161989707,0.396631495314399,0.860939999917399,1.32516686655559,1.08501295453712,4.44994736151012,6.84941093082952,5.60810861410471,6663317.77045328,6663317.77045328,6663317.77045328,6063619.17111248,6063619.17111248,6063619.17111248,1146923.57123927,1146923.57123927,1146923.57123927,13357877927.4943,20560601655.7951,16314519098.142,944731184.99954,1454141269.44537,1153838584.53754,0.000000000000472318688366171,0.000000000000726998439332653,0.000000000000595246255661341
2033,"p_transmission","a7",0.0608896765452055,0.0937219572568761,0.0767371568930028,12726941.5149708,12726941.5149708,12726941.5149708,5123102915.40749,5123102915.40749,5123102915.40749,0.314720950950749,0.484422161989707,0.396631495314399,0.860939999917399,1.32516686655559,1.08501295453712,4.44994736151012,6.84941093082952,5.60810861410471,3331660.08245309,3331660.08245309,3331660.08245309,3031810.67503231,3031810.67503231,3031810.67503231,573461.991692238,573461.991692238,573461.991692238,10575698878.7733,16278239182.7775,12916530774.6087,747962557.239508,1151272700.37391,913517063.938918,0.000000000000944637037278488,0.00000000000145399635617397,0.0000000000011904920835212
2033,"suspect_bite_incidence","a2",164.591645525492,267.411570384464,215.826215371447,27899433.8461992,27918859.9848251,27909113.970562,5066807379.3119,5068833213.62962,5067816860.84148,1302.25807108949,2115.76628248733,1707.63356085824,2327.21767178249,3781.02381959262,3051.64080985248,18413.0730729674,29915.5444144547,24144.8160207052,7063147.80916436,7068065.81894307,7065598.47356,6886569.11393526,6891364.17346949,6888958.51172099,1215744.31665242,1216590.82908558,1216166.13726151,2394785.95592103,3892341.56129204,2967742.59829753,169370.38848819,275284.478236894,209892.54407636,0.00000000184245323182944,0.00000000299550050438154,0.00000000241682791238185
2033,"suspect_bite_incidence","a3",0,0,0.0474718355127565,25453864.7363214,25453864.7363214,25453870.4066387,6470851136.60787,6470851136.60787,6470851737.07978,0,0,0.245367363964704,0,0,0.671220548069236,0,0,3.46933323179459,6663315.37600038,6663315.37600038,6663316.86037661,6063616.99216034,6063616.99216034,6063618.34294272,1146923.15909406,1146923.15909406,1146923.41459232,Inf,Inf,26372096241.8238,Inf,Inf,1865157165.58383,0,0,0.00000000000036823607387453
2033,"suspect_bite_incidence","a7",0,0,0.0474718355127565,2545386.47363214,2545386.47363214,2769386.153629,4044902594.92487,4044902594.92487,4068623581.13768,0,0,0.245367363964704,0,0,0.671220548069236,0,0,3.46933323179459,666331.537600038,666331.537600038,724970.197285078,606361.699216034,606361.699216034,659722.879529421,114692.315909406,114692.315909406,124785.495207694,Inf,Inf,16581763423.6106,Inf,Inf,1172739344.79713,0,0,0.00000000000338451656197143
2034,"non_suspect_bite_incidence","a2",164.021782149301,269.702732784973,217.512130534758,23736586.3531933,32199309.702101,27994686.0888477,4498808268.89002,5355251831.93265,4929735992.63103,1297.77081997872,2133.93564711828,1720.97267205549,2250.61863656479,3700.71577557787,2984.58441461658,17807.3128773557,29280.7167054356,23614.2609718822,6009262.36789704,8151723.97521545,7087262.30097409,5859030.80869962,7947930.87583506,6910080.74344974,1034344.28507428,1403115.48923396,1219895.02355517,2108221.15229451,4126500.41863359,2864505.67907221,153644.062546286,300733.292485838,208760.968573225,0.00000000159202007320718,0.00000000355107751413599,0.00000000242826157544494
