"year","region","scenario","total_deaths_lci","total_deaths_uci","total_deaths","total_vials_lci","total_vials_uci","total_vials","total_cost_lci","total_cost_uci","total_cost","total_deaths_averted_lci","total_deaths_averted_uci","total_deaths_averted","total_YLL_lci","total_YLL_uci","total_YLL","total_YLL_averted_lci","total_YLL_averted_uci","total_YLL_averted","vaccinated_lci","vaccinated_uci","vaccinated","fully_vaccinated_lci","fully_vaccinated_uci","fully_vaccinated","RIG_lci","RIG_uci","RIG","cost_per_death_averted_lci","cost_per_death_averted_uci","cost_per_death_averted","cost_per_YLL_averted_lci","cost_per_YLL_averted_uci","cost_per_YLL_averted","deaths_averted_per_100k_vaccinated_lci","deaths_averted_per_100k_vaccinated_uci","deaths_averted_per_100k_vaccinated"
2028,"Guizhou","a2",2.88309947621566,5.41241108507297,4.1045738721171,1042363.06463531,1445488.2851351,1243771.04829634,204491770.197816,259000088.563866,231725021.645712,22.8383306439476,43.6337811968708,32.9647842452127,45.511288525763,85.4378437320239,64.7929241811758,360.515432768828,688.782895596577,520.366993698963,263889.383451978,365946.401300026,314878.746404136,257292.148865679,356797.741267526,307006.777744032,52915.0991697906,73379.5723886813,63139.4862289573,4686547.08779813,11340587.5675289,7029471.81216161,296888.571863706,718416.092689002,445310.760389554,6.24089499522724e-10,1.65348755702448e-09,1.04690407408138e-09
2028,"Guizhou","a3",0,1.03984877048774,0.197877344169323,987631.438635659,1345987.73279616,1164646.08980707,245115293.199317,293701573.057016,269115104.339442,0,5.4458730794552,1.03694820947516,0,16.4145766759826,3.12360117210472,0,85.9660594573363,16.3687897476372,251946.795570321,343364.21755004,297103.594338537,241868.923747508,329629.648848039,285219.450564996,50520.3714477608,68851.3929031341,59575.2127367635,45009365.7386224,Inf,259526080.358104,2851303.11598107,Inf,16440745.3750995,0,2.16151710408843e-10,3.490190725507e-11
2028,"Guizhou","a4",0,0.718363278162362,0.136678885553193,1053730.42147352,1436070.34516517,1242592.09161588,253690787.340316,305388635.117732,279227597.0455,0,5.76735857178058,1.09814666809129,0,11.3397538615884,2.15755031940694,0,91.0408822717305,17.334840600335,266767.195309752,363562.112700043,314580.276358451,260098.015427008,354473.059882542,306715.76944949,53492.1580035115,72901.4748386126,63079.6370153966,43987344.3245948,Inf,254271678.965099,2786558.97229909,Inf,16107883.7402234,0,2.16194444938551e-10,3.49083127780075e-11
2028,"Guizhou","a5",4.1539118757343,7.84804076205434,5.94176732986384,488824.424499667,677741.444032652,583243.836497665,129824586.748497,155438132.067729,142626058.496275,21.5647226240428,41.2034838188044,31.127590787466,65.5717513206594,123.885578846772,93.7940190871713,340.410839590277,650.419333711515,491.365898792968,124700.108290731,172893.225518534,148786.692984098,119712.103959102,165977.496497792,142835.225264734,25004.8657144575,34668.5495809764,29834.7076771714,3150815.77371978,7207981.97953301,4581981.92947542,199601.364872832,456619.220042511,290264.462484339,1.24728557520787e-09,3.30420593723469e-09,2.09209507672791e-09
2028,"Guizhou","a6",2.88309947621566,5.41241108507297,4.1045738721171,521539.864674765,723100.490256927,622278.463009964,134068994.960192,161322885.787641,147690299.980495,22.8383306439476,43.6337811968708,32.9647842452127,45.511288525763,85.4378437320239,64.7929241811758,360.515432768828,688.782895596577,520.366993698963,132035.408778422,183063.415254918,157538.851394928,128734.523558961,178486.829873545,153600.380110054,26475.7401682491,36707.8760269162,31589.6904817109,3072596.30686801,7063689.91248464,4480244.7024037,194646.231515477,447478.446480503,283819.500023738,1.24756388993098e-09,3.30470300357807e-09,2.09248600921779e-09
2028,"Guizhou","a7",0,1.03984877048774,0.197877344169323,100760.403532685,657180.011076216,340874.407361317,124872492.915471,200312381.124363,157427373.010714,0,5.4458730794552,1.03694820947516,0,16.4145766759826,3.12360117210472,0,85.9660594573363,16.3687897476372,25704.1845746645,167647.962009239,86957.7569799279,24676.0171916779,160942.043528869,83479.4467007307,5154.20309091172,33616.7693420926,17436.7694296151,22929747.185361,Inf,151817970.822665,1452579.00273356,Inf,9617532.84377289,0,2.11867179199412e-09,1.19247350148936e-10
2028,"Guizhou","a8",0,0.718363278162362,0.136678885553193,107503.971956391,701162.946991582,363688.03066311,125747384.313555,206018602.204517,160387147.648084,0,5.76735857178058,1.09814666809129,0,11.3397538615884,2.15755031940694,0,91.0408822717305,17.334840600335,27216.1954319977,177509.606833312,92072.9191552177,26535.7905461977,173071.866662479,89771.0961763373,5457.39150802418,35594.2263622157,18462.4617490043,21803288.7583635,Inf,146052574.130973,1381218.86756584,Inf,9252300.11315966,0,2.11909066650807e-09,1.19269235532765e-10
2028,"Hunan","a1",11.0770094671296,21.2856799572207,15.8299722606708,1531839.27265487,2089012.52397147,1816504.34393689,321734382.945158,398945659.03698,361182352.424161,33.3703790729647,64.184305699523,47.7412478181159,174.856600689637,336.005999790088,249.884695569318,526.7695279794,1013.18406791534,753.621483391263,386828.09915527,527528.41514431,458713.218165881,379091.537172165,516977.846841424,449538.953802564,89431.5618999052,121960.349354043,106050.826334206,5012664.3801578,11955083.2240976,7565415.00130432,317547.811038066,757343.843648794,479262.282703058,6.32579745753334e-10,1.65924620883758e-09,1.04076459817322e-09
2028,"Hunan","a2",8.88500346006731,17.062887617512,12.6891006936895,1632618.17217164,2226447.55844328,1936011.20866958,335699998.517033,417990963.825422,377743229.14597,35.5657987488177,68.4069573902811,50.8821193850972,140.254597303835,269.346932996761,200.304334819893,561.425417978045,1079.84091448871,803.201844140688,412277.316204959,562234.23193012,488891.719361005,404031.76988086,550989.547291518,479113.884973785,95315.2172880569,129984.056548388,113027.854382509,4907395.55337579,11752610.0503877,7423889.44703839,310879.124890337,744517.348948686,470296.765254693,6.32579745753334e-10,1.65924620883758e-09,1.04076459817322e-09
2028,"Hunan","a3",0,2.63709515123873,0.531245287845902,1539068.77541791,2091751.80826195,1815745.37430997,404828993.861823,481418029.927983,443169946.54525,0,8.00071388553038,1.60261199030766,0,41.627976865873,8.38599492406077,0,126.295606884295,25.2980992461196,388653.731166139,528220.153601502,458521.559169184,380880.656542816,517655.750529472,449351.1279858,89853.633415762,122120.273751439,106006.516307442,50599108.9862584,Inf,276529783.394527,3205408.35781171,Inf,17517914.7742978,0,2.05857122779308e-10,3.49517260041492e-11
2028,"Hunan","a4",0,2.11073239561173,0.425810288483555,1640323.30011646,2229367.0588055,1935202.30683036,418860520.040748,500488308.479681,459723903.821769,0,8.52707664115738,1.70804698967001,0,33.3190553603273,6.72164628944764,0,134.604528389841,26.9624478807327,414223.055584964,562971.479496338,488687.451219788,405938.594473264,551712.049906411,478913.702195392,95765.0566667989,130154.502287717,112980.629222405,49121233.1807886,Inf,269151789.50117,3111786.24561312,Inf,17050525.4513737,0,2.05857122779308e-10,3.49517260041493e-11
2028,"Hunan","a5",11.0770094671296,21.2856799572207,15.8299722606708,766445.889692392,1044984.49699077,908821.472210287,215668631.096656,254267614.91278,235398581.133825,33.3703790729647,64.184305699523,47.7412478181159,174.856600689637,336.005999790088,249.884695569318,526.7695279794,1013.18406791534,753.621483391263,193546.941841513,263884.973987568,229500.371770275,189676.003004683,258607.274507817,224910.364334869,44746.5045782231,61008.0949061338,53058.6499503133,3360145.8915253,7619560.27999625,4930716.97729066,212862.240856592,482692.33774419,312356.516264029,1.26458049386840e-09,3.31621389048248e-09,2.08022529331255e-09
2028,"Hunan","a6",8.88500346006731,17.062887617512,12.6891006936895,816869.961382681,1113733.47705595,968612.358539911,222656236.678498,263794627.32463,243684209.744427,35.5657987488177,68.4069573902811,50.8821193850972,140.254597303835,269.346932996761,200.304334819893,561.425417978045,1079.84091448871,803.201844140688,206280.293278455,281245.827539382,244599.080439372,202154.687412886,275620.910988594,239707.098830584,47690.3535636325,65021.7853604847,56549.3506049392,3254877.0647433,7417087.10628632,4789191.42302472,206193.554708864,469865.843044082,303390.998815665,1.26458049386840e-09,3.31621389048248e-09,2.08022529331255e-09
2028,"Hunan","a7",0,2.63709515123873,0.531245287845902,159144.359168269,1030884.51135524,547580.232473171,213603509.082843,334406453.96899,267431702.354581,0,8.00071388553038,1.60261199030766,0,41.627976865873,8.38599492406077,0,126.295606884295,25.2980992461196,40187.9694869367,260324.371554352,138277.836483124,39384.210097198,255117.884123265,135512.279753462,9291.13704162387,60184.9121083938,31968.7295722064,26698056.2158527,Inf,166872395.796341,1691298.01386151,Inf,10571217.2188431,0,1.99082312136498e-09,1.15897965362168e-10
2028,"Hunan","a8",0,2.11073239561173,0.425810288483555,169614.382797761,1098705.8607865,583605.247767459,215054411.263151,343804918.312861,272423933.039609,0,8.52707664115738,1.70804698967001,0,33.3190553603273,6.72164628944764,0,134.604528389841,26.9624478807327,42831.9148479194,277450.974946086,147375.06256754,41975.276550961,271901.955447164,144427.561316189,9902.39605752018,64144.4457997356,34071.9354651147,25220180.4103829,Inf,159494401.902983,1597675.90166292,Inf,10103827.895919,0,1.99082312136498e-09,1.15897965362168e-10
2028,"Shaanxi","a1",4.19192141167742,8.36495977518532,6.03512513019873,658544.943219968,892730.329404876,775171.449963072,168974348.722171,205896387.978542,187361868.67144,21.9421475546579,43.5454550437034,31.5220756783132,66.1717524553092,132.045425756369,95.2677225865555,346.368696769935,687.388619376025,497.593056695257,172393.964193709,233699.039111224,202924.463341118,156878.507416275,212666.125591214,184661.261640418,48026.5449088686,65105.2805098395,56531.9145443488,3880412.97427213,9383602.37828378,5943830.30430773,245820.69583223,594442.82898146,376536.340590834,9.38906194826716e-10,2.5259268935178e-09,1.55338962879622e-09
2028,"Shaanxi","a2",2.89190541562863,5.75987218475507,4.16005471313552,715536.359618124,969988.482334587,842255.890197018,176230528.999269,215732940.93622,195903098.612541,23.2425388064186,46.1409045402203,33.3971460953764,45.6502950542126,90.9227055932135,65.6687193398485,366.896077785917,728.359197000725,527.192059941964,182534.785616868,247446.041411884,214861.196478831,175233.394192194,237548.199755409,206266.748619678,50851.6357858609,68935.0028927712,59857.3212822517,3819399.09404358,9281814.8108951,5865863.44992103,241955.521018969,587994.677506746,371597.210007501,9.39297257446541e-10,2.52778693027135e-09,1.55435912313124e-09
2028,"Shaanxi","a3",0,1.01534477492997,0.204693802467544,656774.402289849,901189.359051559,773296.793126452,217555534.134758,256090383.705921,235926639.005146,0,5.30356865024157,1.06912058111127,0,16.027767819381,3.23120266240826,0,83.719706880929,16.8766480786342,171930.471803625,235913.444777895,202433.715478129,156456.729341299,214681.234747884,184214.681085097,47897.4224178848,65722.1829268947,56395.19906019,41020593.5818044,Inf,220673554.670436,2598617.96272386,Inf,13979472.5768933,0,3.08471709209242e-10,5.28133655298532e-11
2028,"Shaanxi","a4",0,0.700068845180911,0.141115330268683,713612.593556695,979179.56844284,840218.997890398,224792205.699035,266020142.517988,244447213.031865,0,5.61875177477495,1.13269905331013,0,11.050966317245,2.22758200480001,0,88.6950434024141,17.8802687362425,182044.028968545,249790.706235418,214341.581094489,174762.267809803,239799.077986002,205767.91785071,50714.917854231,69588.1936873002,59712.5637107894,40007498.9445568,Inf,215809497.074715,2534439.32237725,Inf,13671338.8729098,0,3.08647957673241e-10,5.28455117073528e-11
2028,"Shaanxi","a5",4.19192141167742,8.36495977518532,6.03512513019873,329677.899545854,446721.141171563,387949.324722286,117124649.240603,135577872.272143,126311814.515682,21.9421475546579,43.5454550437034,31.5220756783132,66.1717524553092,132.045425756369,95.2677225865555,346.368696769935,687.388619376025,497.593056695257,86303.1150643597,116942.707112975,101557.414848766,78535.8347085673,106417.863472807,92417.2475123772,24042.8396133197,32578.6010037752,28292.4739730584,2689710.077046,6178878.88751171,4007090.64354486,170390.730860401,391426.45838517,253845.613028799,1.8763160265702e-09,5.04564116964142e-09,3.10386747489134e-09
2028,"Shaanxi","a6",2.89190541562863,5.75987218475507,4.16005471313552,358208.694055366,485381.024346559,421523.011278173,120757206.588599,140500071.079232,130586435.811533,23.2425388064186,46.1409045402203,33.3971460953764,45.6502950542126,90.9227055932135,65.6687193398485,366.896077785917,728.359197000725,527.192059941964,91379.768891675,123821.689884326,107531.380428105,87724.578136008,118868.822288953,103230.125210981,25457.1242964562,34494.9892981149,29956.7371479441,2617139.99306921,6044953.70533409,3910107.6313108,165793.480861997,382942.417719747,247701.825831574,1.87709752856157e-09,5.04935666831435e-09,3.10580464627305e-09
2028,"Shaanxi","a7",0,1.01534477492997,0.204693802467544,67501.6083327622,442136.553618148,229610.166963613,124649851.224143,183715390.632797,150208143.57991,0,5.30356865024157,1.06912058111127,0,16.027767819381,3.23120266240826,0,83.719706880929,16.8766480786342,17670.5780975817,115742.55330318,60107.3735506841,16080.2260687994,105325.723505894,54697.7099311225,4922.7756698929,32244.2549545198,16745.0727679909,23503014.5633102,Inf,140496915.159728,1488894.97906899,Inf,8900354.0797934,0,3.00135548534622e-09,1.77868457388138e-10
2028,"Shaanxi","a8",0,0.700068845180911,0.141115330268683,73343.2935626686,480399.680063082,249480.957513898,125393617.984634,188587074.142295,152738104.187907,0,5.61875177477495,1.13269905331013,0,11.050966317245,2.22758200480001,0,88.6950434024141,17.8802687362425,18710.0238680277,122550.938791603,63643.1014066066,17961.6229133066,117648.901239939,61097.3773503424,5212.35070929836,34140.9758341974,17730.0770484609,22316988.3652062,Inf,134844382.311042,1413761.2788092,Inf,8542271.17282159,0,3.00307034048014e-09,1.77976721478968e-10
2028,"Shandong","a1",5.00867406054394,9.60651714616715,7.22918166733336,2862325.40081434,3904916.51430377,3382071.61836056,517349270.754257,644802834.006198,580886650.419114,61.8079398876079,118.949612169787,89.5853740787689,79.0646358828128,151.644082062952,114.116552474638,975.671845045113,1877.68412576336,1414.15370542084,827261.676535936,1128588.58794907,977477.346346982,603901.023871233,823869.669202819,713558.462833297,160814.706348527,219390.849965771,190015.731265775,4349314.48129313,10432362.4954773,6484168.3856604,275525.187466733,660880.845625287,410766.275400204,5.47656963286583e-10,1.43787166193743e-09,9.16495654999744e-10
2028,"Shandong","a2",4.95952036909353,9.56187917743399,7.17368784307189,2945051.56846793,4017775.37309868,3479819.35299526,523075845.086028,652615291.203468,587653066.464056,61.8376723136898,119.051480917706,89.6408679030303,78.2887182108212,150.939447522598,113.240552368433,976.141187512532,1879.29217918521,1415.02970552704,827261.676535936,1128588.58794907,977477.346346982,645264.10769803,880299.098600272,762432.330150646,160814.706348527,219390.849965771,190015.731265775,4393694.56855058,10553684.6195129,6555637.84924253,278336.62635302,668566.493814799,415293.802079709,5.47920411157662e-10,1.43910305885582e-09,9.17063379913972e-10
2028,"Shandong","a3",0,1.21743932087321,0.244834772526773,2858720.35339973,3932302.17368102,3378372.84293855,642487647.369016,773729729.396163,706013569.072679,0,14.9821780965418,3.0381090616223,0,19.2179398081667,3.86484964030149,0,236.501804991857,47.9581988817525,826219.755317841,1136503.51840492,976408.336109409,603140.421382024,829647.56843559,712778.085359868,160612.163115256,220929.464956806,189807.922089652,42883460.8178442,Inf,232385854.079801,2716628.9381645,Inf,14721436.2827397,0,1.81334057919957e-10,3.11151487473768e-11
2028,"Shandong","a4",0,1.2089286111193,0.242977804389631,2941342.32893151,4045952.52552151,3476013.67654949,648207009.183306,781596976.315805,712772585.081139,0,14.9857323256095,3.03996602975944,0,19.0835936399666,3.83553639135887,0,236.557910424888,47.9875121306951,826219.755317841,1136503.51840492,976408.336109409,644451.409147916,886472.744355836,761598.502165339,160612.163115256,220929.464956806,189807.922089652,43254943.7757919,Inf,234467286.181334,2740162.05173204,Inf,14853293.1471814,0,1.81377075882731e-10,3.11341671034116e-11
2028,"Shandong","a5",5.00867406054394,9.60651714616715,7.22918166733336,1432085.8980371,1953290.92741104,1691980.43539782,342506881.850192,406222596.78297,374278191.261677,61.8079398876079,118.949612169787,89.5853740787689,79.0646358828128,151.644082062952,114.116552474638,975.671845045113,1877.68412576336,1414.15370542084,413897.658392227,564534.950118797,489011.686531162,302145.290626326,412110.513586722,356978.531167748,80459.2214054986,109742.207093394,95060.9377915386,2879428.31928953,6572336.78264716,4177893.93760402,182409.212045156,416351.664594961,264665.84914141,1.09484700415096e-09,2.87388946900168e-09,1.831967957949e-09
2028,"Shandong","a6",4.95952036909353,9.56187917743399,7.17368784307189,1473475.66387633,2009744.42242292,1740881.60405094,345372016.031741,410130491.281691,377663289.171387,61.8376723136898,119.051480917706,89.6408679030303,78.2887182108212,150.939447522598,113.240552368433,976.141187512532,1879.29217918521,1415.02970552704,413897.658392227,564534.950118797,489011.686531162,322840.173545937,440337.261092662,381429.115494306,80459.2214054986,109742.207093394,95060.9377915386,2901030.82607161,6632372.72582292,4213070.42207498,183777.711553869,420154.887969447,266894.248012075,1.09537367528223e-09,2.87635067519246e-09,1.83310277386015e-09
2028,"Shandong","a7",0,1.21743932087321,0.244834772526773,293186.791604213,1916159.62868191,1018124.75144303,328859044.686134,527262492.087817,417480484.982906,0,14.9821780965418,3.0381090616223,0,19.2179398081667,3.86484964030149,0,236.501804991857,47.9581988817525,84736.0669376339,553803.360890724,294255.708509545,61857.3288644728,404276.453450229,214806.667211968,16472.1829962744,107656.050536991,57201.5442000045,21950015.7164758,Inf,137414581.410708,1390513.88930185,Inf,8705090.9900153,0,1.76809930387361e-09,1.03247242917082e-10
2028,"Shandong","a8",0,1.2089286111193,0.242977804389631,301660.398297977,1971539.96477098,1047550.32229398,329445615.295729,531096099.036232,419517418.682511,0,14.9857323256095,3.03996602975944,0,19.0835936399666,3.83553639135887,0,236.557910424888,47.9875121306951,84736.0669376339,553803.360890724,294255.708509545,66094.1322113545,431966.621494765,229519.452637445,16472.1829962744,107656.050536991,57201.5442000045,21983951.6773385,Inf,138000692.960279,1392663.70210999,Inf,8742220.63315025,0,1.76851875089259e-09,1.03310350210617e-10
2028,"Tianjin","a1",1.30941626161663,2.5419924969007,1.88075315118274,345497.286550502,474506.746829803,409542.901375223,65409008.3981484,83017886.7701505,74150781.5926647,6.09502829836789,11.7592359032332,8.71095592406739,20.6698456901605,40.1267298999427,29.6887082861143,96.2133265772067,185.625914904964,137.507162574844,88589.0478334621,121668.396623026,105011.000352621,84159.595441789,115584.976791875,99760.4503349903,11384.7557151739,15635.8489868184,13495.1736773161,5562351.9194954,13620590.8662279,8512358.71688829,352370.025659596,862852.265102096,539250.32125003,5.00954107026868e-10,1.32739161226107e-09,8.2952794419789e-10
2028,"Tianjin","a2",0.814054008549343,1.58771602238572,1.17531568996946,378150.059912042,519352.13886587,448248.593318415,69532584.4280059,88681215.3212043,79038754.2542455,6.58739801200729,12.7130945387102,9.41639338528067,12.850283926822,25.0629583154793,18.5529954537909,103.985649483041,200.683090673651,148.642875407167,95734.1923827953,131481.554143258,113480.656536308,93340.8375732254,128194.515289677,110643.6401229,12302.9925314978,16896.9574860584,14583.626132794,5469367.36891915,13462252.4947725,8393739.62198688,346479.53743686,852821.67070243,531735.907541751,5.01013093048008e-10,1.32795756900279e-09,8.29779600567251e-10
2028,"Tianjin","a3",0,0.303606114951051,0.0601280727760962,347530.212034439,474492.289543064,409114.036348594,79374793.6535778,96704218.7660152,87780549.8646571,0,1.40620784188221,0.278712572972462,0,4.79258714786353,0.949154231820993,0,22.197753267638,4.39962908978678,89110.3107780612,121664.689626427,104901.034961178,84654.7952391581,115581.455145105,99655.983213119,11451.7442587102,15635.3725932714,13481.0418049309,56445989.9095248,Inf,314950089.723187,3575803.04171134,Inf,19951806.8621806,0,1.57805289826059e-10,2.6569096584758e-11
2028,"Tianjin","a4",0,0.189684360115122,0.0375538487291241,380375.116152635,519336.315228293,447779.196475582,83522633.0369331,102367374.766594,92663403.9403251,0,1.5201181303922,0.301286797019434,0,2.99427047635392,0.592807864891088,0,23.9958889369754,4.75597545671669,96297.4977601607,131477.548159062,113361.821892552,93890.0603161567,128190.609455085,110527.776345239,12375.3840321538,16896.4426690173,14568.3544550557,54944830.5148387,Inf,307558794.003004,3480705.93493341,Inf,19483574.8804086,0,1.57856451699111e-10,2.65774483851364e-11
2028,"Tianjin","a5",1.30941626161663,2.5419924969007,1.88075315118274,172857.459270218,237388.709166411,204874.338094838,41844893.6877968,50652952.6328946,46214971.074783,6.09502829836789,11.7592359032332,8.71095592406739,20.6698456901605,40.1267298999427,29.6887082861143,96.2133265772067,185.625914904964,137.507162574844,44322.425453902,60868.8997862591,52531.881562779,42106.3041812069,57825.4547969462,49905.28748464,5695.96353993185,7822.38404933173,6750.97716339585,3558470.46799117,8310536.08831616,5305384.56142296,225425.925626927,526465.038003316,336091.373055775,1.00133702428836e-09,2.65311200432014e-09,1.65822271445907e-09
2028,"Tianjin","a6",0.814054008549343,1.58771602238572,1.17531568996946,189194.130095495,259824.195697695,224236.90790312,43907980.4423857,53486232.1664355,48660185.3864078,6.58739801200729,12.7130945387102,9.41639338528067,12.850283926822,25.0629583154793,18.5529954537909,103.985649483041,200.683090673651,148.642875407167,47897.2481254417,65778.2773918216,56768.8374438278,46699.8169223057,64133.820457026,55349.6165077321,6155.37115109676,8453.29798417778,7295.4768375812,3453760.23978189,8119477.83767468,5167603.28455175,218792.626199825,514361.668483482,327363.052235879,1.00145492907455e-09,2.65424320524949e-09,1.65872577443533e-09
2028,"Tianjin","a7",0,0.303606114951051,0.0601280727760962,35218.322218864,231946.477967282,120714.148934267,36746430.8188953,63598431.90023,48416006.1406274,0,1.40620784188221,0.278712572972462,0,4.79258714786353,0.949154231820993,0,22.197753267638,4.39962908978678,9030.33903047794,59473.4558890466,30952.3458805813,8578.82207895405,56499.7830945942,29404.7285865522,1160.50692948478,7643.05276321315,3977.74787380526,26131578.6503581,Inf,173713032.118616,1655412.16608024,Inf,11004565.4196213,0,1.55720381830203e-09,9.00457025285824e-11
2028,"Tianjin","a8",0,0.189684360115122,0.0375538487291241,38546.7879937121,253867.621987513,132122.781939857,37166768.2136212,66366757.3661261,49856752.5383194,0,1.5201181303922,0.301286797019434,0,2.99427047635392,0.592807864891088,0,23.9958889369754,4.75597545671669,9758.68050473723,64270.2840474718,33448.8055543941,9514.7134921188,62663.526946285,32612.5854155343,1254.10754902479,8259.50274350869,4298.5728994063,24449921.0097783,Inf,165479380.548838,1548880.65665076,Inf,10482970.947192,0,1.55770867757611e-09,9.0074007733844e-11
2029,"China","a1",151.191634258802,289.921554674122,217.271765921138,20224888.4574817,27299355.0899943,23716703.5992416,4675415674.28047,5520099899.29281,5092334902.27551,791.34861170037,1524.04942355863,1133.00714806588,2316.10599816469,4441.31089044615,3328.38812642497,12122.6764641036,23346.9267576099,17356.5466400538,5294473.41818892,7146428.03402992,6208561.15163393,4817970.81055192,6503249.51096723,5649790.64798687,911311.237105769,1230078.9253574,1068648.58822499,3067758.56609915,6975560.22425032,4494530.2516127,200258.29192943,455353.231247108,293395.628052178,1.1073344724555e-09,2.87856657911027e-09,1.82491099047595e-09
2029,"China","a2",104.138864789284,200.590064356146,149.753099714222,22087297.3422329,29813216.2454942,25900656.2866987,4860601326.42033,5770061667.23858,5309492748.75098,838.735853710529,1614.76322687142,1200.52581427279,1595.30420160454,3072.84099087291,2294.06907460339,12848.6020485069,24736.5723223205,18390.8656918754,5605913.03102357,7566806.15367874,6573770.63114181,5437735.64009286,7339801.96906838,6376557.51220755,964917.780464932,1302436.50920195,1131510.26988528,3010101.57126111,6879474.20121853,4422639.38486583,196494.537039575,449080.891870966,288702.709144169,1.10844104722144e-09,2.88046428464943e-09,1.82623623736667e-09
2029,"China","a3",0,48.5659045204071,4.32947851043121,20079238.4922514,27488882.1546108,23798158.0214724,6353463412.68589,7238167439.10586,6797498676.91154,0,256.027512923258,22.5823295558504,0,743.981525945178,66.3233200440857,0,3922.0877615603,345.938908546404,5256345.15503964,7196042.44885099,6229884.29881477,4783274.09108607,6548398.6284544,5669194.71192145,904748.409811198,1238618.80650848,1072318.83493349,24815549.4702254,Inf,301009630.565351,1619918.72669324,Inf,19649419.3309271,0,4.8708276449043e-10,3.62483931846803e-11
2029,"China","a4",0,33.3119873738741,2.98455384853652,21928235.1997301,30020195.9101478,25989611.4395261,6537315446.40545,7489864578.45468,7015402346.55099,0,271.280889476416,23.9272542177451,0,510.306632676171,45.7204071133224,0,4155.75437347456,366.541821477168,5565541.9288655,7619339.06348929,6596348.081098,5398575.67099954,7390758.89158461,6398457.63866506,957968.904505974,1311478.73630309,1135396.41345899,24097957.8731946,Inf,293197133.390599,1573075.51383017,Inf,19139432.2161625,0,4.87429423663897e-10,3.62734863648407e-11
2029,"China","a5",151.191634258802,289.921554674122,217.271765921138,10124356.0346235,13664526.6556779,11871450.0370341,3469422227.00008,3892115050.75501,3678023499.73316,791.34861170037,1524.04942355863,1133.00714806588,2316.10599816469,4441.31089044615,3328.38812642497,12122.6764641036,23346.9267576099,17356.5466400538,2650354.98288574,3577101.21876385,3107709.43377855,2411823.03442603,3255162.10907511,2828015.58473848,456192.351429209,615708.547279728,534914.486289133,2276449.94536925,4918331.81130125,3246249.15739658,148602.951601295,321060.704893012,211909.867556566,2.21226228530888e-09,5.75035960616576e-09,3.64579498891019e-09
2029,"China","a6",104.138864789284,200.590064356146,149.753099714222,11056657.3756622,14922824.6138078,12964632.531975,3562124121.4362,4017231898.01149,3786722354.68979,838.735853710529,1614.76322687142,1200.52581427279,1595.30420160454,3072.84099087291,2294.06907460339,12848.6020485069,24736.5723223205,18390.8656918754,2806258.21717314,3787518.93751467,3290515.87105964,2722070.47065795,3673893.36938923,3191800.39492785,483027.195630927,651926.697119712,566380.044306141,2205973.0257406,4789627.00859805,3154219.85072729,144002.332862504,312659.064608382,205902.344029551,2.21447302983229e-09,5.75415055175514e-09,3.64844255829767e-09
2029,"China","a7",0,48.5659045204071,4.32947851043121,2012149.41159,13213418.4633617,4787161.02564056,4196271085.53694,5533691383.01456,4527604690.79306,0,256.027512923258,22.5823295558504,0,743.981525945178,66.3233200440857,0,3922.0877615603,345.938908546404,526740.683662303,3459010.06894285,1253183.51456559,479334.022132695,3147699.16273799,1140396.99825469,90665.2401753738,595382.108116788,215704.212444603,16389922.4642889,Inf,200493252.01793,1069907.49331615,Inf,13087873.5491695,0,4.86059878920231e-09,1.80199701746623e-10
2029,"China","a8",0,33.3119873738741,2.98455384853652,2197438.19325474,14430176.1229075,5227986.75605834,4214694979.53128,5654677737.04457,4571437493.05031,0,271.280889476416,23.9272542177451,0,510.306632676171,45.7204071133224,0,4155.75437347456,366.541821477168,557725.429760085,3662481.2494689,1326900.19189298,540993.666867283,3552606.81198483,1287093.18613619,95998.4895974546,630404.585064834,228392.695529579,15536276.763416,Inf,191055666.122359,1014182.88973789,Inf,12471803.2846221,0,4.86405810101061e-09,1.80324446133436e-10
2029,"Guangxi","a1",5.37522080684194,10.4620379487261,7.71747114280621,1712816.49819207,2354344.44416539,2031988.43221799,271152873.608205,342618614.825417,306708392.247828,27.8366447386718,54.6334819905085,40.0162948188671,82.3430556407358,160.268052957172,118.224009497244,426.429809850833,836.930799506011,613.009978420214,465439.265813062,639767.512001466,552170.769624455,390968.983282972,537404.710081231,463823.446484542,50201.8137713311,69004.6840769661,59556.5870409241,4963126.34174246,12308186.4945252,7664587.47957893,323984.819017594,803458.40490201,500331.810321009,4.3510563160025e-10,1.17380474754468e-09,7.24708677463735e-10
2029,"Guangxi","a2",3.7247968974694,7.21577995902629,5.33298348891592,1872708.57538903,2574123.40122943,2221675.33190075,286078664.001732,363134794.886077,324415504.161668,29.5038914233937,57.8717649296418,42.4007824727574,57.0601970040673,110.538597763483,81.696021789462,451.970376733618,886.538084828707,649.537966127995,492818.046155007,677400.895060375,584651.403131776,443536.241539507,609660.805554338,526186.262818598,53154.8616402329,73063.783140317,63059.9156903902,4943320.18989804,12308030.4789268,7651167.86158617,322691.905624118,803448.220457381,499455.79947476,4.35545503977583e-10,1.17430287671404e-09,7.25231860312506e-10
